oncelik,puan,sirket,pozisyon,asama,durum,kanal,basvuru,son_temas,sessiz_gun,deadline,uyum,sonraki_adim
🔴 KRİTİK,145,Nebil Project,CFO Office Executive,assessment,action_required,direct,2026-08-20,2026-08-25,7,2026-08-31,5,"TestGorilla testi + 3 soruya mail yanıtı (maaş / lokasyon / 7 Eyl başlangıç). Yüz yüze mülakatlar 1-2 Eylül, hedef başlangıç 7 Eylül."
🔴 KRİTİK,141,Puffy,"Data Analyst (Dubai, on-site)",assessment,action_required,linkedin,2026-08-01,2026-08-20,12,2026-08-22,4,"Faz-1 yetenek değerlendirmesi (~30 dk, proctored/kameralı; başlayınca 4 saat içinde bitmeli)."
🔴 KRİTİK,129,EOAI Lab,Kurucu ekip,interview_scheduling,action_required,direct,2026-08-28,2026-08-29,3,2026-09-04,4,Online mülakat için müsaitlik bildirimi — pencere 4 Eylül'de kapanıyor.
🟠 YÜKSEK,98,The Flex & Base360,Growth Marketer / Marketing,next_stage,in_progress,ats,2026-08-20,2026-08-20,12,,4,Bir sonraki aşama görevi (adayların ~%10'u geçti).
🟠 YÜKSEK,94,Peks Global A.Ş.,Ticari Analist,interviewed,awaiting_response,direct,2026-08-25,2026-08-28,4,,4,28 Ağu 12:00 Teams görüşmesi yapıldı — geri dönüş bekleniyor. 5+ iş günü geçtiyse takip maili at.
🔴 KRİTİK,93,micro1,Data Analyst (AI training),assessment,action_required,direct,2026-08-03,2026-08-22,10,,2,~30 dk konuşma tabanlı AI mülakatı tamamlanmalı.
🟠 YÜKSEK,86,Dr. Bombay (Snoop Dogg) / Deel,International Ice-Cream Taster,next_stage,action_required,direct,2026-08-31,2026-08-31,1,2026-09-17,1,60-90 sn tanıtım videosu gönder.
🟠 YÜKSEK,86,TrendyolGo,Belirtilmemiş,interviewed,awaiting_response,ats,2026-08-05,2026-08-18,14,,4,"Mülakat tamamlandı, deneyim anketi geldi — sonuç bekleniyor."
🔴 KRİTİK,86,Yapı Kredi,Belirtilmemiş (peoplise başvurusu),application_incomplete,action_required,ats,2026-08-21,2026-09-01,0,,4,E-posta doğrulama linkine tıkla + CV bilgilerini doldur (spam kutusunu kontrol et).
🔴 KRİTİK,77,Eren Perakende,Belirtilmemiş,assessment,action_required,ats,2026-08-05,2026-08-06,26,,3,FlowQ çevrimiçi yetenek/beceri uygulaması.
🟠 YÜKSEK,76,shift (joinshift.ai),Data Operations Fellow,in_process,awaiting_response,direct,2026-08-26,2026-08-26,6,,4,Program süreç akışı paylaşıldı — sonraki adım bildirimi bekleniyor.
🔴 KRİTİK,74,Omtera,Belirtilmemiş,application_incomplete,action_required,ats,2026-08-15,2026-08-15,17,,3,join.com üzerinden giriş yapıp başvuruyu tamamla (link 60 dk geçerliydi — yeniden tetikle).
🟡 NORMAL,55,Dataroid,Belirtilmemiş,under_review,awaiting_response,ats,2026-08-28,2026-08-28,4,,5,İnceleme aşamasında.
🟡 NORMAL,55,Obilet,Strategy Analyst,under_review,awaiting_response,linkedin,2026-08-30,2026-08-30,2,,5,İnceleme aşamasında.
🟡 NORMAL,55,Sanction Scanner,Founder's Associate,under_review,awaiting_response,ats,2026-08-31,2026-08-31,1,,5,Nitelikler inceleniyor.
🟡 NORMAL,51,Amazon,"Content Acquisition Manager, Prime Video Turkey (10506884)",under_review,stale,ats,2026-08-20,2026-08-20,12,,4,12 gündür dönüş yok — amazon.jobs portalından durum kontrol edilebilir.
🟡 NORMAL,51,Assistant App A.Ş.,Growth Product Manager,under_review,stale,ats,2026-08-20,2026-08-20,12,,4,12 gündür dönüş yok.
🟡 NORMAL,51,Baytek,Business Analyst – AI & Product Analytics,under_review,awaiting_response,ats,2026-09-01,2026-09-01,0,,4,CV işverene iletildi.
🟡 NORMAL,51,CEVA Logistics,Business Process Excellence Professional Turkey,under_review,awaiting_response,ats,2026-08-31,2026-08-31,1,,4,İnceleme aşamasında.
